0.25759778470937306,0.17779713884292955
0.21800908985713213,0.13860575343234544
0.18686179200740863,0.13871038665861468
0.17013118249085832,0.10558611074711938
0.248508755762485,0.1756354805506342
0.20660933458367828,0.13942008029179498
0.14638320600799518,0.06869460329065394
0.09330453503284653,0.0528508951413555
0.10275054937827445,0.053531341926878966
0.14301038420156398,0.04976383154464976
0.16821403221187536,0.14339145943652956
0.1391598671704715,0.0775381580423204
0.12553723639204598,0.049558181993083275
0.11146213110135926,0.052830948071340054
0.17557309118388859,0.17820820798326462
0.26144849996053804,0.24860038252304156
0.2628329344705559,0.26579428368816477
0.34151294819359446,0.3979249140055778
0.2089666948868747,0.209104210427237
0.10071373138583657,0.04874129528798611
0.3244901914253845,0.29430031055311534
0.2048961364910099,0.21962843903003523
0.2784083895273982,0.28970101948099314
0.31164200030395206,0.28472103812118343
0.12377768103075103,0.04115436946213225
0.28192246635813506,0.29964101763646506
0.2891791785453737,0.2600611082182805
0.2682287415757787,0.2722816662388456
0.30258407608337196,0.2808755316041783
0.18428093841833054,0.20647018785143775
0.27844106590624607,0.2995214041511447
0.18114144271469867,0.19610535630305728
0.2557324747431331,0.17626175497186602
0.10165808934071344,0.05926794420951832
0.18211581050244777,0.19475508613868325
0.25846198385519326,0.231845368434654
0.21717489223911213,0.20062975414721856
0.14549649788670183,0.05754318389059851
0.16223511444271138,0.09183308708077773
0.23665784102316964,0.24688376186735514
0.5412588985217363,0.5826335771909141
0.1027725156242766,0.05025349390039631
0.27071551895669255,0.17975834543969807
0.21738389442200626,0.21419346455532964
0.16754626586401145,0.06782566761517929
0.1389888574583552,0.06980460720102041
0.1531381404153677,0.09816331332516547
0.11385878412785708,0.047269995899492406
0.13078462458793405,0.06499984735030455
0.14017397628222575,0.07172530451616119
0.14571984517165096,0.05009539660371947
0.0795284622910512,0.04390707716749758
0.10933337967558147,0.08422072730767055
0.12519210751859652,0.06883855716072167
0.08807690158633728,0.04974331694887513
0.17335113585107742,0.14501749594870267
0.11348280734861273,0.053294440490301284
0.21011946368271384,0.13816013367873878
0.15059038904341776,0.08253301590662672
0.09385364689733207,0.05027847139074612
0.08690425062385994,0.0550960485858587
0.11527259486490149,0.06750033135462226
0.1444462049411809,0.05691413900925905
0.11888918663110344,0.0611947034239066
0.22331806140332308,0.15241856917086788
0.22051465226552008,0.15425793642713886
0.18275767065556703,0.0916931121064684
0.12038840656494496,0.060350644128005296
0.11509081838028255,0.05401168684482209
0.1697189496303085,0.1483222070067827
0.08435987627956978,0.05583904081940149
0.1250098413765189,0.056020490070371645
0.17438285966601824,0.07723988992987381
0.15342316053550056,0.0712434042947837
0.08412751105306086,0.05683036000598418
0.12166109427752735,0.059112502586280855
0.3064786937536855,0.26287030267471284
0.2082490568230809,0.2005227459196681
0.3554605028640137,0.3187704092999514
0.17254804809579002,0.12226986176296831
0.13210168944348555,0.10768636385578392
0.21849196027395237,0.1215097125300494
0.18027040808494516,0.09426097381990672
0.18349475577185823,0.12263454852581049
0.200030368271252,0.1974725572741839
0.3133872567051328,0.31176576244648807
0.3097201673984134,0.26942415121309193
0.3283273800884907,0.28061562272063356
0.13203053685902938,0.07031543731064
0.14409978070715626,0.05987133493334083
0.2124439685635975,0.2040173705840797
0.1949597689299221,0.11579182170232025
0.12185537877457661,0.06985894767932291
0.09278943784310507,0.07853975826551035
0.09417709061847143,0.05472940851648593
0.10289669006291038,0.06578705626847804
0.1313186128306535,0.05721510048005418
0.2452658690647369,0.21862455187261887
0.21002049943524556,0.22795819266348918
0.31682317868747534,0.28318734449052896
0.18147561278051857,0.08191562425811275
0.15712808884934265,0.07464131986088247
0.19285480222396145,0.09346038045174332
0.18720613116044613,0.15222095916680126
0.2245808905020519,0.13545992877268861
0.16553172103558939,0.09239620732069756
0.15824438890536247,0.09621514376137
0.15000154321743975,0.0800258653182406
0.11753212759478929,0.06408536984835449
0.25472555843907874,0.24641859476267744
0.2722798761816495,0.2530734137385634
0.3832184429655619,0.34469546473429696
0.33099202790680055,0.28203387818194736
0.2973813668070968,0.30576676022696153
0.2198405380276891,0.22681907784874514
0.1252036808235954,0.07163785447715516
0.11119812764961469,0.05107638648448576
0.2730714884678493,0.26108724506431014
0.21814179227215588,0.2315943973679851
0.11839338431985699,0.03485371648265416
0.18286789761046504,0.06796440528570619
0.2419765246460391,0.1834626646024009
0.17693661205930394,0.08280509170717787
0.181468759326155,0.1276441037142299
0.3570952284338559,0.34368547681995676
0.5461802259043638,0.5879762345335715
0.5964893381472329,0.637160173160173
0.5189363005830392,0.571248126040757
0.38041251365710854,0.3415248327281095
0.1642348124532512,0.07172050446594086
0.17248997685186768,0.10731141349746942
0.19940579486914992,0.09754334140942239
0.17194617366940992,0.08496873198826041
0.18398435750281117,0.0768730063669893
0.21889498683959882,0.21596896894972034
0.15945135835485452,0.06940547432399914
0.16567247902456833,0.07185903220202396
0.17403741854949206,0.11130033361487378
0.1527111518009005,0.08454114168578494
0.17926838283621888,0.0989565909943554
0.19023285447397634,0.11158777838130761
0.1326935906545674,0.07398292872441872
0.1538124755743236,0.08032746277837385
0.28543438129501064,0.27208320705804906
0.15037096764916127,0.09135300646861237
0.15200247006959264,0.06252392245082272
0.16365503837631604,0.10585973209434693
0.19083063807578532,0.09447185283083953
0.29160283400954645,0.34219365465038665
0.18311344409756614,0.20948098800258425
0.14383390469636337,0.12874483093478634
0.09414915453215272,0.03955003873657083
0.34176477157058616,0.29497757881721853
0.22194214384828329,0.17052730507647487
0.13032211681476472,0.06423059087637567
0.15841330288627253,0.10382305480459754
0.06567175977861028,0.036591755235718226
0.14798268028047493,0.06962934342434571
0.1368810969084213,0.07143169834442133
0.10919545068210701,0.05849779171040702
0.22104220331118635,0.2163566341219635
0.2763253017688352,0.26080646749262865
0.28608048762916183,0.2776672858981534
0.2155961486929758,0.226556248076837
0.221474520212635,0.2289896435199412
0.16296023108888838,0.09486605203932601
0.15227691139898883,0.0731959490867512
0.1633833697768147,0.08782363349289599
0.3200546086290775,0.23618264645058354
0.18327371794064698,0.09455974859077523
0.1833125756048814,0.0954237258804943
0.32831674739624256,0.3004551401076874
0.21193204295588103,0.15267948301967466
0.304815389357821,0.289312304678133
0.09103300464058618,0.05227871179120619
0.2620311088840053,0.23946367914071334
0.1477860536077531,0.057580004398127535
0.1861830745316106,0.16660614750107958
0.19021827855032827,0.12819832984720786
0.15110574887599673,0.06959958773445217
0.18857840583180388,0.12510656071148565
0.15686936880793106,0.06798937242678604
0.11198128073940236,0.05192539533429504
0.12038532008880462,0.0822679153229623
0.12093796666262224,0.05626619094315933
0.07432380739303816,0.04381443070714016
0.20417786726962814,0.16038515125778083
0.21930466670601687,0.17448785422452154
0.10995595130781187,0.04918747506700767
0.13808931899913568,0.05770560006536533
0.1373270104212738,0.0658152300141016
0.26992242345313344,0.25698300095140536
0.2094511680683884,0.22596299136302653
0.34195389653857855,0.3629415592005361
0.1427292107994272,0.09045084130472328
0.2890511499359744,0.2781175169070738
0.14001401035876612,0.07311927973109736
0.24600787682126254,0.2026063759644029
0.2486009318628942,0.20406103979740361
0.2970428670185473,0.24282703698951222
0.19304117744232555,0.22330433196007426
0.26446910887687497,0.2801428109485788
0.16745559014955153,0.09189750577678367
0.27127450848192924,0.3017644574393661
0.22163682762376463,0.2326401134881946
0.3558018252587356,0.3387228975732309
0.17855421716386724,0.08240120682340173
0.18693353753404798,0.09367578408762438
0.28956950799958736,0.2798163600579657
0.3378516969313967,0.2911475993754378
0.14512148729449073,0.057509737382216215
0.1748466928038761,0.08884653449413134
0.1882049093075458,0.1060671394970376
0.11745724773934775,0.07324346150304478
0.13461148741612566,0.08292289568930279
0.12981004601081866,0.05047394552862355
0.1528462702328447,0.0711397833040019
0.13861728640425083,0.0713065779673321
0.31255566842644356,0.30812164935361863
0.3259119997331498,0.2953377244703254
0.14150593314928692,0.058800780612701685
0.11184083083459258,0.03748220920316905
0.19207050279826618,0.21200585339908717
0.22861526952658245,0.2497237035015144
0.22692367127527885,0.24282052334225257
0.2705631249261464,0.2697505263177282
0.1333166600848243,0.09206094563573466
0.08967540610414605,0.03111513161236817
0.15100527294058733,0.06635253550430824
0.11807370591181739,0.04401978860515498
0.08184271346752592,0.04396153022525395
0.16441535723161346,0.06052469915936731
0.13426509235278172,0.050726718848938465
0.13453661251241192,0.06129465203889842
0.13929680159369698,0.05859184610423474
0.1283962624723519,0.04699175299325371
0.0924407194018874,0.043062043423830694
0.15372814911623026,0.05846392313173501
0.16141991106285583,0.05221979011171662
0.13154909732974082,0.05214362347256569
0.12484680938956072,0.08580878434753256
0.08662328992694922,0.05690182623082795
0.10998590246569473,0.06927584268861664
0.22086901367807416,0.23802079631155906
0.242939182600061,0.24884283700194168
0.2060861903338724,0.20622470098775972
0.2413349342623472,0.24439360498201196
0.1541903615125322,0.11271813118730102
0.1914780010697697,0.2047797497821957
0.11307036512520612,0.06088041724031731
0.27574833472996535,0.2428519869291282
0.2740900861787345,0.24811589456865812
0.08753348078362873,0.05119777011720877
0.15998106067350454,0.07363680227012814
0.19516362726150313,0.10208885903290313
0.22283145552141068,0.18268397154975938
0.13407220057877178,0.05092706324788025
0.15000404008489474,0.07176722465973526
0.24109742809742354,0.2014322361184841
0.05323842234146788,0.02377241817964404
0.10059412096760935,0.060070570080673735
0.16972122575629792,0.08256083373912486
0.13208704198432222,0.028304141233141896
0.14168002404483343,0.06476185071336482
0.14322843128369306,0.04790950902581993
0.13147316802744352,0.04642130703163289
0.17760660641156148,0.11872579875288672
0.10509397155849615,0.07071254004816353
0.10150099856179504,0.06957708355851026
0.08537678182438117,0.052682484892175384
0.3207642921858012,0.3105062611941543
0.3346502341599078,0.31488125123695465
0.16311429762676358,0.06831993423979986
0.31263109302452036,0.30641714613494225
0.21645273669643283,0.20952066853942877
0.24982069407245294,0.2301391966555996
0.30215127457868257,0.2904969339143688
0.3539491483675124,0.3113369199795867
0.3181172768518496,0.29283319853480155
0.3322764438099735,0.28286965700671696
0.272939838265224,0.26521780419998653
0.3944289320479013,0.41108094182049654
0.16681086855546517,0.12918705603947717
0.1400107711526994,0.05704940458871429
0.0914596712024773,0.06745752374413819
0.08693221447611996,0.05168109085553636
0.08574018738495502,0.07178496391186295
0.1655073380472208,0.0763919952297629
0.13112845845891757,0.06203917935764853
0.17019148851222238,0.0942781364906782
0.11181931659852261,0.05197482403521529
0.11920370809964265,0.05319036037770404
0.24376408202719554,0.2507263875650104
0.22955972605061167,0.22351539262332284
0.1407585613694945,0.08984866156689324
0.1336516728108391,0.07142255051338257
0.09542226806715128,0.0471352174779193
0.11669928536332871,0.07879013782794488
0.12802191215550957,0.09913241825274503
0.10545910502734368,0.07510501305244591
0.25953037180515265,0.31860277224443195
0.1300128575348328,0.080852071048391
0.1226381914615298,0.07328390582907479
0.11655898915480123,0.08834179245824765
0.2901282975689438,0.2852286255124438
0.3497510588158763,0.2956622986304306
0.20728861773199317,0.21382862325376703
0.27082347068815965,0.2527565740488729
0.2537055217465208,0.2611415228732431
0.28210665501013515,0.30173517810798156
0.33378086168027254,0.3058301815203753
0.1780703715592535,0.17150302601865072
0.19047912438066097,0.19014688660899942
0.21186511439943326,0.21242700908741066
0.32144462869081436,0.2979511593497635
0.2752936432129793,0.24709767552368084
0.37065250641030817,0.38122953965525846
0.15552826069869025,0.06867704513200629
0.14787199416583222,0.06761415055654249
0.08669106748750507,0.07055878387376248
0.10892148406275724,0.043717346630354925
0.3279427847422173,0.2722964984564243
0.12356788321133029,0.06931416779741997
0.11699772879571464,0.05155387307824695
0.13040761773277879,0.06074116679549607
0.12374232399578615,0.05671422554716346
0.20451059165981647,0.18675826521173913
0.2687184611254317,0.24610986677887028
0.09557580480201605,0.03881617355213793
0.16501197934345313,0.0633238561461602
0.11735875714233303,0.06635701399516035
0.18919639462611842,0.14181736973495454
0.12906804309239256,0.05634671585297942
0.1721693228221392,0.13740425284815477
0.17450661273796778,0.07195318183604274
0.1652485349364658,0.1162185855505422
