0.06599280316376809,0.0660115547050183
0.07247353772330385,0.07249398780676923
0.06701568430207162,0.06703470563009818
0.07030285918542291,0.07032274320053811
0.06442247053558083,0.06444080665953873
0.07078030391548312,0.07080031268437569
0.07830748384277353,0.07832944108912271
0.059496541518778236,0.05951356479504616
0.0703951424315018,0.07041505057055614
0.07538922712307847,0.07541043304556193
0.06416145257556508,0.0641797195041215
0.06601543481984358,0.06603419233712317
0.06672500772384363,0.06674395245015553
0.06187911587556275,0.06189677599426594
0.07387651494279872,0.07389732936820056
0.08365675673296401,0.083680077726169
0.08422748452535339,0.08425094999211302
0.09072922016566627,0.09075431748378283
0.0758119431347505,0.07583325820918269
0.05280266397565151,0.05281787954526479
0.09828720648519841,0.09831416842453718
0.07691466670278517,0.07693626600598077
0.08404508276179459,0.08406850207707856
0.09577397302761678,0.09580031878835012
0.08215354755939962,0.08217648708283024
0.10737929419890617,0.10740845317061935
0.10654310814979356,0.10657206716430973
0.10257625456528312,0.10260425918832956
0.09785124549588009,0.0978781008246454
0.06962634721694703,0.06964605422551344
0.0946439933332557,0.09467006080004668
0.07734632868748441,0.07736803905069882
0.0815994458224248,0.0816222443844299
0.06565255892060354,0.06567122058067666
0.05864179357833646,0.0586585875455067
0.07552536889091956,0.07554660997922924
0.06517133297400705,0.06518986738994624
0.08831645590886153,0.08834095065652893
0.09032296419902089,0.09034796030569181
0.058363619835014334,0.05838033907870372
0.0929141359648857,0.09293977589313408
0.07356651986129253,0.07358725388655954
0.08380254241429026,0.08382590033041169
0.06735003641808955,0.0673691457940097
0.07947916349245618,0.0795014209369998
0.08897945776342717,0.08900411844403176
0.09572009060593338,0.09574642311402641
0.07797998755930335,0.07800186074782556
0.0951399267872039,0.09516611648928573
0.08732252268400871,0.08734676817367669
0.0821782295802056,0.08220117537830365
0.06537346959178968,0.06539205747317527
0.0545318973534815,0.05454758252149922
0.061074926701019175,0.061092372252860606
0.06550154020130762,0.06552016194469756
0.06876733122593286,0.06878681307514423
0.0672691111684961,0.06728819923989686
0.08281626393091214,0.0828393718015411
0.09489740350906355,0.09492353345387629
0.05819697890917743,0.05821365336695546
0.06146190782297475,0.061479456674932056
0.05888826525419244,0.05890512538963328
0.0845600634839885,0.0845836130480896
0.05798924305048061,0.058005861654131186
0.08089363749439035,0.0809162562307779
0.08122403968890984,0.08124674264280525
0.09437684133894088,0.09440284289736077
0.06418698321759399,0.06420525691610816
0.05734806337437962,0.05736450941783806
0.07757278060897758,0.0775945491894538
0.058013957752556806,0.05803058300264807
0.07050869600498473,0.07052863382118241
0.0882272228740408,0.08825169526846488
0.09160752317219824,0.09163283896056587
0.06362458774153605,0.06364271221782096
0.0756599376719648,0.07568121350870816
0.09291868706963995,0.09294432812509451
0.07704511773819452,0.07706675061640088
0.08260633767185559,0.08262939224467794
0.06765791747479792,0.06767710786758396
0.06615450794362819,0.06617330217718666
0.07868543947750099,0.07870749365184457
0.09277445238520086,0.09280005771084107
0.08686541675987022,0.08688954741494581
0.07895710737196601,0.07897923116275217
0.11997375589081365,0.12000587510545917
0.11899175370775739,0.11902364557937925
0.09489865539385922,0.09492478564722587
0.07444409114936563,0.07446505262941722
0.08406143619486617,0.08408485964873834
0.05633396640433419,0.05635013901384771
0.09060072199243253,0.0906257873083763
0.07332974455905218,0.07335041713502635
0.06408512052414102,0.06410336720936909
0.06139955039188376,0.061417082604409014
0.053489560038986556,0.053504962363064346
0.08027058351186432,0.08029304325481539
0.06856231244618351,0.06858174049090199
0.07452752080210163,0.07454850388161001
0.0924001437861686,0.09242565632902495
0.09336058660944019,0.09338633705342748
0.09177118473778464,0.0917965411836552
0.0912982029329427,0.09132344183414035
0.08471410727844653,0.0847376957719115
0.09542150033393286,0.09544775937028964
0.0930647271777811,0.09309040439738994
0.09200054228062193,0.09202595567704008
0.08824180285843719,0.0882662789055387
0.05955029386686499,0.05956733154878392
0.08638697059410097,0.08641098091726157
0.08924345640466007,0.08926818308311424
0.10749546791046441,0.10752465462913452
0.09967782209855651,0.09970512332826031
0.10607874592968722,0.10610759371748174
0.07599103120878589,0.07601239249379037
0.0740443826239931,0.0740652405630439
0.07757639898900415,0.07759816849945618
0.09649731268954012,0.09652383618806343
0.07204735444543339,0.07206769361529866
0.07250139455476141,0.07252185188407927
0.08575344482400926,0.08577729559749236
0.08372085237452594,0.08374418960272928
0.09369336194130384,0.0937191946825946
0.09381169975011248,0.09383756174079738
0.08505063994869692,0.08507431343918494
0.09323405581725215,0.09325977495174331
0.09399729866444216,0.09402320651219116
0.09319221553949701,0.09321792431864914
0.09410151361650262,0.09412744720408958
0.08753805718592976,0.08756235677826779
0.06945187245448527,0.06947153376727289
0.09105260451069964,0.09107778232247209
0.09151677284390627,0.09154206608066544
0.09353140245755097,0.09355719515372396
0.08164801063630406,0.08167082156048847
0.07817064647161004,0.07819256860411922
0.0905979373713106,0.09062300199363967
0.08893695581121906,0.08896160586266312
0.08794312110347284,0.08796752229695624
0.09187520711051168,0.09190058938958985
0.08693438947069987,0.08695853746131277
0.09391274389387322,0.09393863085275536
0.09258790924355774,0.09261346833995682
0.1113762871582072,0.11140639605264184
0.09257385780689605,0.09259941342020135
0.08554443763195137,0.08556823571463751
0.08953023356027467,0.0895550318829873
0.0927279380992122,0.09275353189963419
0.07934349745584172,0.0793657201839107
0.08114127362231398,0.08116395548587975
0.053357119796662106,0.05337248613500845
0.06782511081774871,0.06784434518218786
0.08327052114071913,0.08329374425009803
0.08130951933759582,0.08133224406891564
0.07014190282644457,0.07016174475324795
0.06513219139941342,0.06515071545947208
0.06841562614168761,0.06843501567480813
0.08403850587956045,0.08406192353037693
0.07464515129952327,0.0746661648256933
0.07272182834726433,0.07274234299705641
0.05577163887437064,0.05578765959210442
0.07051179626133026,0.07053173488766762
0.0796574223201309,0.07967972536347019
0.07505814132047084,0.07507926167542744
0.0750747305473415,0.07509585519129129
0.09380294621700623,0.09382880604438423
0.09337221867692,0.09339797199872295
0.09135022665962388,0.09137547849633791
0.08499275145843667,0.08501641033311486
0.09540987841947159,0.09543613459501914
0.09345999213097829,0.0934857671655968
0.08951870120214313,0.08954349664474402
0.09715728412066141,0.0971839695084374
0.11789744833133012,0.11792908616927494
0.06527784917110989,0.06529641176384644
0.08324843577357988,0.08327165328311206
0.07605201572703502,0.07607339274358185
0.05635910679665525,0.05637528619241245
0.08105543153012876,0.08107809151513216
0.08361379833109567,0.08363710844182468
0.07515567667799893,0.07517682224742944
0.08328309500464653,0.08330632130205404
0.0671329638309469,0.06715201605097383
0.061659685268028945,0.061677286879184806
0.07248294763586739,0.07250340016700202
0.06920487446932405,0.0692244710604737
0.08487109066539314,0.08489471881624704
0.06929079567652256,0.06931041478608059
0.07262083823592345,0.07264132662843498
0.08525539866975274,0.08527912384179566
0.08368842965738993,0.08371175867344785
0.0847415706699946,0.08476516610238695
0.08014427522509997,0.0801667027073893
0.07508367751477764,0.07510480447181467
0.09311676161149213,0.09314245171333786
0.10928477368236006,0.10931438672177354
0.08871208071036969,0.08873667450531134
0.09097638525556011,0.09100154410131651
0.09621770292707175,0.09624415775811446
0.09246217255417163,0.09248770047847547
0.08137019524931492,0.08139293543617802
0.08882481706583321,0.0888494390676244
0.08858062407992863,0.08860518497440438
0.060393788052921935,0.060411051561320206
0.08226057349528922,0.0822835402241893
0.10314455729521885,0.10317269923481265
0.08772539569216414,0.08774974228655179
0.09329679626588593,0.09332253092644704
0.07729321916452872,0.07731491586959396
0.09107637635809718,0.09110156008441327
0.07079073593387553,0.07081074742705044
0.08711379798899896,0.08713799105842288
0.08734935831786984,0.08737361054525986
0.05707806351262669,0.057094436816365925
0.06357633523219802,0.06359444689652059
0.06978048567949133,0.06980023304224837
0.08730787747809184,0.08733211929054883
0.06110243905656978,0.06111989195552449
0.10300619167985874,0.10303430020486513
0.09169932075220076,0.09172465934732148
0.08045106420819727,0.08047357003124883
0.0749674458460274,0.07498854274953602
0.07524716224533698,0.07526833146001026
0.07689307983816394,0.07691467358441251
0.07790999255207853,0.07793184776665359
0.11279208472321765,0.11282252776327356
0.06328592585148508,0.06330396037664501
0.06723904896999736,0.0672581291261571
0.07886546458062886,0.07888756489244901
0.06136196403265687,0.0613794862145099
0.06005067481355127,0.06006784651338974
0.07791116193507051,0.07793301744995473
0.07440874264988694,0.07442969497713786
0.0722053218002782,0.07222570209381894
0.07627472329873772,0.0762961577456165
0.07747386242046632,0.07749560557445585
0.06540931188236113,0.0654279092414921
0.08074870573354505,0.08077128750674574
0.08174991000729746,0.08177274686531369
0.07550732087328105,0.07552855730038233
0.060015182096716385,0.06003234429549838
0.06174791517306467,0.061765540312790024
0.05718363590629967,0.05720003765721098
0.08722023401136078,0.08724445381501354
0.08328054909065681,0.08330377474257071
0.07107245839316678,0.07109254343205633
0.07939096152933482,0.07941319640457176
0.06700963215285649,0.06702865188649026
0.07082665774348011,0.0708466786169938
0.06759704006991162,0.06761621444778655
0.08026941823992584,0.08029187768529675
0.09380408570100832,0.09382994580999565
0.06492015747869903,0.06493862542368516
0.0823209208045085,0.08234390287032588
0.09224277738208109,0.09226825089184316
0.08094075699180024,0.08096338774272262
0.0758976674036331,0.07591900460016196
0.08971766135216418,0.08974250647208104
0.08613007173722562,0.08615401739138727
0.055048327105424476,0.0550641521645204
0.06136278329437007,0.06138030569486864
0.08621223629132826,0.08623620263309383
0.07423715216064446,0.07425806004709824
0.07682184506350428,0.07684342047029913
0.080370878194967,0.08039336354747548
0.07484598687199161,0.07486705236158471
0.07556818284795258,0.07558943499290408
0.059395904223793566,0.05941290052449762
0.05236853954808078,0.05238363693911566
0.05979071197705672,0.05980781406960493
0.09456536106205939,0.09459140913419879
0.10409392893994379,0.10412229983369516
0.08604645492132063,0.08607037951800595
0.09146570009949644,0.09149098064238903
0.07679647820814643,0.07681804708347698
0.07951056138794388,0.07953282686550536
0.10424986316061144,0.1042782716076197
0.10230389175633615,0.10233183049985457
0.0907151390244258,0.09074023283615695
0.09413349143283965,0.09415943291723683
0.09455804732867341,0.09458409359668904
0.09339084412196044,0.09341660205159448
0.06645971909019488,0.0664785938603705
0.08963574987608312,0.08966057454687076
0.062172665566523025,0.06219040390957939
0.06280684406146808,0.06282475121971436
0.06510985075996412,0.06512836890883102
0.0967094926880016,0.09673606826263097
0.08156804897421971,0.08159083954338929
0.09693411888030437,0.09696074955589758
0.07643025375869711,0.07645172829482454
0.07185287461794897,0.07187316313798098
0.08258721353057139,0.0826102632466664
0.07220348611423297,0.07222386592997637
0.070459669691633,0.07047959469580221
0.07143257619138227,0.07145275517132928
0.06905494491744298,0.069074502203984
0.06242098803901686,0.0624387925134489
0.06566931413430704,0.06568798022219798
0.06564743936928157,0.065666099676402
0.056781476482232654,0.05679776983236047
0.06256630986173867,0.0625841530197793
0.06651035101387995,0.06652923913891022
0.06417197219007988,0.06419024190816947
0.09019008193298911,0.09021504491260751
0.08854719394224206,0.08857174646827266
0.07024067273292937,0.0702605404888425
0.08266187567673561,0.08268494435261296
0.08328656366797035,0.08330979084481992
0.07083535639102394,0.0708553795359159
0.09437539998952295,0.09440140119223346
0.06424238104755471,0.06426066943454155
0.07190114809669328,0.07192144919109543
0.06133200356165247,0.06134951774733833
0.08917789305385211,0.08920260334587718
0.08772861724060393,0.08775296464307097
0.09826411839182775,0.09829107468806918
0.08070508326317066,0.08072765390845664
0.08351006589193684,0.08353334971992155
0.05435804175809442,0.05437367979539118
0.07227554425627888,0.07229594282597057
0.09257023468270056,0.09259578939788028
0.08645308464751579,0.08647711160702994
0.07718346692018428,0.07720513539488118
0.07769314886690597,0.07771494837948315
0.08427642152955483,0.08429989937495898
0.07443042461394712,0.07445138255540756
0.08504076022193505,0.08506443121811284
0.05786053410607957,0.057877118090462906
0.07463870473813938,0.07465971659594431
0.05745286801403348,0.05746934228059016
0.06162473126418396,0.06164232355272622
0.07292063853162721,0.07294120485363784
0.0669729302070602,0.06699194027136737
0.09434267385619545,0.09436866698211203
0.0649986876722599,0.0650171764035615
